"","north.Species","north.Camr_Nm","north.Latitud","north.Longitd","na.rm"
"19818","Canis latrans","7",9.5412,-83.7977,TRUE
"19819","Canis latrans","7",9.5412,-83.7977,TRUE
"19820","Canis latrans","7",9.5412,-83.7977,TRUE
"19821","Canis latrans","7",9.5412,-83.7977,TRUE
"19822","Canis latrans","7",9.5412,-83.7977,TRUE
"19823","Canis latrans","7",9.5412,-83.7977,TRUE
"19824","Canis latrans","7",9.5412,-83.7977,TRUE
"19825","Canis latrans","7",9.5412,-83.7977,TRUE
"19828","Canis latrans","7",9.5412,-83.7977,TRUE
"19829","Canis latrans","7",9.5412,-83.7977,TRUE
"19832","Canis latrans","7",9.5412,-83.7977,TRUE
"19833","Canis latrans","7",9.5412,-83.7977,TRUE
"19834","Canis latrans","7",9.5412,-83.7977,TRUE
"19835","Canis latrans","7",9.5412,-83.7977,TRUE
"19836","Canis latrans","7",9.5412,-83.7977,TRUE
"19837","Canis latrans","7",9.5412,-83.7977,TRUE
"19838","Canis latrans","7",9.5412,-83.7977,TRUE
"19839","Canis latrans","7",9.5412,-83.7977,TRUE
"19840","Canis latrans","7",9.5412,-83.7977,TRUE
"19841","Canis latrans","7",9.5412,-83.7977,TRUE
"19842","Canis latrans","7",9.5412,-83.7977,TRUE
"19843","Canis latrans","7",9.5412,-83.7977,TRUE
"19844","Canis latrans","7",9.5412,-83.7977,TRUE
"19845","Canis latrans","7",9.5412,-83.7977,TRUE
"19846","Canis latrans","7",9.5412,-83.7977,TRUE
"19847","Canis latrans","7",9.5412,-83.7977,TRUE
"19848","Canis latrans","7",9.5412,-83.7977,TRUE
"19849","Canis latrans","7",9.5412,-83.7977,TRUE
"19854","Canis latrans","7",9.5412,-83.7977,TRUE
"19855","Canis latrans","7",9.5412,-83.7977,TRUE
"19858","Canis latrans","7",9.5412,-83.7977,TRUE
"19859","Canis latrans","7",9.5412,-83.7977,TRUE
"19862","Canis latrans","7",9.5412,-83.7977,TRUE
"19863","Canis latrans","7",9.5412,-83.7977,TRUE
"19866","Canis latrans","7",9.5412,-83.7977,TRUE
"19867","Canis latrans","7",9.5412,-83.7977,TRUE
"19868","Canis latrans","7",9.5412,-83.7977,TRUE
"19869","Canis latrans","7",9.5412,-83.7977,TRUE
"19870","Canis latrans","7",9.5412,-83.7977,TRUE
"19871","Canis latrans","7",9.5412,-83.7977,TRUE
"19872","Canis latrans","7",9.5412,-83.7977,TRUE
"19873","Canis latrans","7",9.5412,-83.7977,TRUE
"19874","Canis latrans","7",9.5412,-83.7977,TRUE
"19875","Canis latrans","7",9.5412,-83.7977,TRUE
"19876","Canis latrans","7",9.5412,-83.7977,TRUE
"19877","Canis latrans","7",9.5412,-83.7977,TRUE
"19878","Canis latrans","7",9.5412,-83.7977,TRUE
"19879","Canis latrans","7",9.5412,-83.7977,TRUE
"19880","Canis latrans","7",9.5412,-83.7977,TRUE
"19881","Canis latrans","7",9.5412,-83.7977,TRUE
"19886","Canis latrans","7",9.5412,-83.7977,TRUE
"19887","Canis latrans","7",9.5412,-83.7977,TRUE
"19888","Canis latrans","7",9.5412,-83.7977,TRUE
"19889","Canis latrans","7",9.5412,-83.7977,TRUE
"19890","Canis latrans","7",9.5412,-83.7977,TRUE
"19891","Canis latrans","7",9.5412,-83.7977,TRUE
"19892","Canis latrans","7",9.5412,-83.7977,TRUE
"19893","Canis latrans","7",9.5412,-83.7977,TRUE
"19894","Canis latrans","7",9.5412,-83.7977,TRUE
"19895","Canis latrans","7",9.5412,-83.7977,TRUE
"19896","Canis latrans","7",9.5412,-83.7977,TRUE
"19897","Canis latrans","7",9.5412,-83.7977,TRUE
"19902","Canis latrans","7",9.5412,-83.7977,TRUE
"19903","Canis latrans","7",9.5412,-83.7977,TRUE
"19904","Canis latrans","7",9.5412,-83.7977,TRUE
"19905","Canis latrans","7",9.5412,-83.7977,TRUE
"19906","Canis latrans","7",9.5412,-83.7977,TRUE
"19907","Canis latrans","7",9.5412,-83.7977,TRUE
"19908","Canis latrans","7",9.5412,-83.7977,TRUE
"19909","Canis latrans","7",9.5412,-83.7977,TRUE
"19910","Canis latrans","7",9.5412,-83.7977,TRUE
"19911","Canis latrans","7",9.5412,-83.7977,TRUE
"19912","Canis latrans","7",9.5412,-83.7977,TRUE
"19913","Canis latrans","7",9.5412,-83.7977,TRUE
"19916","Canis latrans","7",9.5412,-83.7977,TRUE
"19917","Canis latrans","7",9.5412,-83.7977,TRUE
"19918","Canis latrans","7",9.5412,-83.7977,TRUE
"19919","Canis latrans","7",9.5412,-83.7977,TRUE
"19920","Canis latrans","7",9.5412,-83.7977,TRUE
"19921","Canis latrans","7",9.5412,-83.7977,TRUE
"19926","Canis latrans","7",9.5412,-83.7977,TRUE
"19927","Canis latrans","7",9.5412,-83.7977,TRUE
"19928","Canis latrans","7",9.5412,-83.7977,TRUE
"19929","Canis latrans","7",9.5412,-83.7977,TRUE
"19934","Canis latrans","7",9.5412,-83.7977,TRUE
"19935","Canis latrans","7",9.5412,-83.7977,TRUE
"19936","Canis latrans","7",9.5412,-83.7977,TRUE
"19937","Canis latrans","7",9.5412,-83.7977,TRUE
"19938","Canis latrans","7",9.5412,-83.7977,TRUE
"19939","Canis latrans","7",9.5412,-83.7977,TRUE
"19940","Canis latrans","7",9.5412,-83.7977,TRUE
"19941","Canis latrans","7",9.5412,-83.7977,TRUE
"19942","Canis latrans","7",9.5412,-83.7977,TRUE
"19943","Canis latrans","7",9.5412,-83.7977,TRUE
"19944","Canis latrans","7",9.5412,-83.7977,TRUE
"19945","Canis latrans","7",9.5412,-83.7977,TRUE
"19946","Canis latrans","7",9.5412,-83.7977,TRUE
"19947","Canis latrans","7",9.5412,-83.7977,TRUE
"19950","Canis latrans","7",9.5412,-83.7977,TRUE
"19951","Canis latrans","7",9.5412,-83.7977,TRUE
"19952","Canis latrans","7",9.5412,-83.7977,TRUE
"19953","Canis latrans","7",9.5412,-83.7977,TRUE
"19954","Canis latrans","7",9.5412,-83.7977,TRUE
"19955","Canis latrans","7",9.5412,-83.7977,TRUE
"19956","Canis latrans","7",9.5412,-83.7977,TRUE
"19957","Canis latrans","7",9.5412,-83.7977,TRUE
"19958","Canis latrans","7",9.5412,-83.7977,TRUE
"19959","Canis latrans","7",9.5412,-83.7977,TRUE
"19960","Canis latrans","7",9.5412,-83.7977,TRUE
"19961","Canis latrans","7",9.5412,-83.7977,TRUE
"19962","Canis latrans","7",9.5412,-83.7977,TRUE
"19963","Canis latrans","7",9.5412,-83.7977,TRUE
"19964","Canis latrans","7",9.5412,-83.7977,TRUE
"19965","Canis latrans","7",9.5412,-83.7977,TRUE
"19966","Canis latrans","7",9.5412,-83.7977,TRUE
"19967","Canis latrans","7",9.5412,-83.7977,TRUE
"19968","Canis latrans","7",9.5412,-83.7977,TRUE
"19969","Canis latrans","7",9.5412,-83.7977,TRUE
"19972","Canis latrans","7",9.5412,-83.7977,TRUE
"19973","Canis latrans","7",9.5412,-83.7977,TRUE
"19976","Canis latrans","7",9.5412,-83.7977,TRUE
"19977","Canis latrans","7",9.5412,-83.7977,TRUE
"19978","Canis latrans","7",9.5412,-83.7977,TRUE
"19979","Canis latrans","7",9.5412,-83.7977,TRUE
"19980","Canis latrans","7",9.5412,-83.7977,TRUE
"19981","Canis latrans","7",9.5412,-83.7977,TRUE
"19986","Canis latrans","7",9.5412,-83.7977,TRUE
"19987","Canis latrans","7",9.5412,-83.7977,TRUE
"19988","Canis latrans","7",9.5412,-83.7977,TRUE
"19989","Canis latrans","7",9.5412,-83.7977,TRUE
"19990","Canis latrans","7",9.5412,-83.7977,TRUE
"19991","Canis latrans","7",9.5412,-83.7977,TRUE
"19992","Canis latrans","7",9.5412,-83.7977,TRUE
"19993","Canis latrans","7",9.5412,-83.7977,TRUE
"19994","Canis latrans","7",9.5412,-83.7977,TRUE
"19995","Canis latrans","7",9.5412,-83.7977,TRUE
"19996","Canis latrans","7",9.5412,-83.7977,TRUE
"19997","Canis latrans","7",9.5412,-83.7977,TRUE
"19998","Canis latrans","7",9.5412,-83.7977,TRUE
"19999","Canis latrans","7",9.5412,-83.7977,TRUE
"20002","Canis latrans","7",9.5412,-83.7977,TRUE
"20003","Canis latrans","7",9.5412,-83.7977,TRUE
"20004","Canis latrans","7",9.5412,-83.7977,TRUE
"20005","Canis latrans","7",9.5412,-83.7977,TRUE
"20006","Canis latrans","7",9.5412,-83.7977,TRUE
"20007","Canis latrans","7",9.5412,-83.7977,TRUE
"20016","Canis latrans","7",9.5412,-83.7977,TRUE
"20017","Canis latrans","7",9.5412,-83.7977,TRUE
"20020","Canis latrans","7",9.5412,-83.7977,TRUE
"20021","Canis latrans","7",9.5412,-83.7977,TRUE
"20024","Canis latrans","7",9.5412,-83.7977,TRUE
"20025","Canis latrans","7",9.5412,-83.7977,TRUE
"20030","Canis latrans","7",9.5412,-83.7977,TRUE
"20031","Canis latrans","7",9.5412,-83.7977,TRUE
"20032","Canis latrans","7",9.5412,-83.7977,TRUE
"20033","Canis latrans","7",9.5412,-83.7977,TRUE
"20036","Canis latrans","7",9.5412,-83.7977,TRUE
"20037","Canis latrans","7",9.5412,-83.7977,TRUE
"20038","Canis latrans","7",9.5412,-83.7977,TRUE
"20039","Canis latrans","7",9.5412,-83.7977,TRUE
"20040","Canis latrans","7",9.5412,-83.7977,TRUE
"20041","Canis latrans","7",9.5412,-83.7977,TRUE
"20042","Canis latrans","7",9.5412,-83.7977,TRUE
"20043","Canis latrans","7",9.5412,-83.7977,TRUE
"20046","Canis latrans","7",9.5412,-83.7977,TRUE
"20047","Canis latrans","7",9.5412,-83.7977,TRUE
"20048","Canis latrans","7",9.5412,-83.7977,TRUE
"20049","Canis latrans","7",9.5412,-83.7977,TRUE
"20052","Canis latrans","7",9.5412,-83.7977,TRUE
"20053","Canis latrans","7",9.5412,-83.7977,TRUE
"20056","Canis latrans","7",9.5412,-83.7977,TRUE
"20057","Canis latrans","7",9.5412,-83.7977,TRUE
"20058","Canis latrans","7",9.5412,-83.7977,TRUE
"20059","Canis latrans","7",9.5412,-83.7977,TRUE
"20060","Canis latrans","7",9.5412,-83.7977,TRUE
"20061","Canis latrans","7",9.5412,-83.7977,TRUE
"20062","Canis latrans","7",9.5412,-83.7977,TRUE
"20063","Canis latrans","7",9.5412,-83.7977,TRUE
"20064","Canis latrans","7",9.5412,-83.7977,TRUE
"20065","Canis latrans","7",9.5412,-83.7977,TRUE
"20066","Canis latrans","7",9.5412,-83.7977,TRUE
"20067","Canis latrans","7",9.5412,-83.7977,TRUE
"20072","Canis latrans","7",9.5412,-83.7977,TRUE
"20073","Canis latrans","7",9.5412,-83.7977,TRUE
"20076","Canis latrans","7",9.5412,-83.7977,TRUE
"20077","Canis latrans","7",9.5412,-83.7977,TRUE
"20078","Canis latrans","7",9.5412,-83.7977,TRUE
"20079","Canis latrans","7",9.5412,-83.7977,TRUE
"20080","Canis latrans","7",9.5412,-83.7977,TRUE
"20081","Canis latrans","7",9.5412,-83.7977,TRUE
"20082","Canis latrans","7",9.5412,-83.7977,TRUE
"20083","Canis latrans","7",9.5412,-83.7977,TRUE
"20084","Canis latrans","7",9.5412,-83.7977,TRUE
"20085","Canis latrans","7",9.5412,-83.7977,TRUE
"20086","Canis latrans","7",9.5412,-83.7977,TRUE
"20087","Canis latrans","7",9.5412,-83.7977,TRUE
"20090","Canis latrans","7",9.5412,-83.7977,TRUE
"20091","Canis latrans","7",9.5412,-83.7977,TRUE
"20092","Canis latrans","7",9.5412,-83.7977,TRUE
"20093","Canis latrans","7",9.5412,-83.7977,TRUE
"20094","Canis latrans","7",9.5412,-83.7977,TRUE
"20095","Canis latrans","7",9.5412,-83.7977,TRUE
"20096","Canis latrans","7",9.5412,-83.7977,TRUE
"20097","Canis latrans","7",9.5412,-83.7977,TRUE
"20104","Canis latrans","7",9.5412,-83.7977,TRUE
"20105","Canis latrans","7",9.5412,-83.7977,TRUE
"20106","Canis latrans","7",9.5412,-83.7977,TRUE
"20107","Canis latrans","7",9.5412,-83.7977,TRUE
"20112","Canis latrans","7",9.5412,-83.7977,TRUE
"20113","Canis latrans","7",9.5412,-83.7977,TRUE
"20114","Canis latrans","7",9.5412,-83.7977,TRUE
"20115","Canis latrans","7",9.5412,-83.7977,TRUE
"20116","Canis latrans","7",9.5412,-83.7977,TRUE
"20117","Canis latrans","7",9.5412,-83.7977,TRUE
"20118","Canis latrans","7",9.5412,-83.7977,TRUE
"20119","Canis latrans","7",9.5412,-83.7977,TRUE
"20122","Canis latrans","7",9.5412,-83.7977,TRUE
"20123","Canis latrans","7",9.5412,-83.7977,TRUE
"20124","Canis latrans","7",9.5412,-83.7977,TRUE
"20125","Canis latrans","7",9.5412,-83.7977,TRUE
"20128","Canis latrans","7",9.5412,-83.7977,TRUE
"20129","Canis latrans","7",9.5412,-83.7977,TRUE
"20130","Canis latrans","7",9.5412,-83.7977,TRUE
"20131","Canis latrans","7",9.5412,-83.7977,TRUE
"20132","Canis latrans","7",9.5412,-83.7977,TRUE
"20133","Canis latrans","7",9.5412,-83.7977,TRUE
"20134","Canis latrans","7",9.5412,-83.7977,TRUE
"20135","Canis latrans","7",9.5412,-83.7977,TRUE
"20138","Canis latrans","7",9.5412,-83.7977,TRUE
"20139","Canis latrans","7",9.5412,-83.7977,TRUE
"20140","Canis latrans","7",9.5412,-83.7977,TRUE
"20141","Canis latrans","7",9.5412,-83.7977,TRUE
"20142","Canis latrans","7",9.5412,-83.7977,TRUE
"20143","Canis latrans","7",9.5412,-83.7977,TRUE
"20148","Canis latrans","7",9.5412,-83.7977,TRUE
"20149","Canis latrans","7",9.5412,-83.7977,TRUE
"20150","Canis latrans","7",9.5412,-83.7977,TRUE
"20151","Canis latrans","7",9.5412,-83.7977,TRUE
"20152","Canis latrans","7",9.5412,-83.7977,TRUE
"20153","Canis latrans","7",9.5412,-83.7977,TRUE
"20154","Canis latrans","7",9.5412,-83.7977,TRUE
"20155","Canis latrans","7",9.5412,-83.7977,TRUE
"20156","Canis latrans","7",9.5412,-83.7977,TRUE
"20157","Canis latrans","7",9.5412,-83.7977,TRUE
"20158","Canis latrans","7",9.5412,-83.7977,TRUE
"20159","Canis latrans","7",9.5412,-83.7977,TRUE
"20160","Canis latrans","7",9.5412,-83.7977,TRUE
"20161","Canis latrans","7",9.5412,-83.7977,TRUE
"20162","Canis latrans","7",9.5412,-83.7977,TRUE
"20163","Canis latrans","7",9.5412,-83.7977,TRUE
"20164","Canis latrans","7",9.5412,-83.7977,TRUE
"20165","Canis latrans","7",9.5412,-83.7977,TRUE
"20166","Canis latrans","7",9.5413,-83.7977,TRUE
"20169","Canis latrans","7",9.5413,-83.7977,TRUE
"20170","Canis latrans","7",9.5413,-83.7977,TRUE
"20171","Canis latrans","7",9.5413,-83.7977,TRUE
"20172","Canis latrans","7",9.5413,-83.7977,TRUE
"20173","Canis latrans","7",9.5413,-83.7977,TRUE
"20174","Canis latrans","7",9.5413,-83.7977,TRUE
"20175","Canis latrans","7",9.5413,-83.7977,TRUE
"20176","Canis latrans","7",9.5413,-83.7977,TRUE
"20178","Canis latrans","7",9.5413,-83.7977,TRUE
"20179","Canis latrans","7",9.5413,-83.7977,TRUE
"20180","Canis latrans","7",9.5413,-83.7977,TRUE
"20182","Canis latrans","7",9.5413,-83.7977,TRUE
"20183","Canis latrans","7",9.5413,-83.7977,TRUE
"20185","Canis latrans","7",9.5413,-83.7977,TRUE
"20187","Canis latrans","7",9.5413,-83.7977,TRUE
"20188","Canis latrans","7",9.5413,-83.7977,TRUE
"20191","Canis latrans","7",9.5413,-83.7977,TRUE
"20192","Canis latrans","7",9.5413,-83.7977,TRUE
"20193","Canis latrans","7",9.5413,-83.7977,TRUE
"20194","Canis latrans","7",9.5413,-83.7977,TRUE
"20196","Canis latrans","7",9.5413,-83.7977,TRUE
"20197","Canis latrans","7",9.5413,-83.7977,TRUE
"20198","Canis latrans","7",9.5413,-83.7977,TRUE
"20199","Canis latrans","7",9.5413,-83.7977,TRUE
"20200","Canis latrans","7",9.5413,-83.7977,TRUE
"20202","Canis latrans","7",9.5413,-83.7977,TRUE
"20203","Canis latrans","7",9.5413,-83.7977,TRUE
"20204","Canis latrans","7",9.5413,-83.7977,TRUE
"20205","Canis latrans","7",9.5413,-83.7977,TRUE
"20206","Canis latrans","7",9.5413,-83.7977,TRUE
"20207","Canis latrans","7",9.5412,-83.7977,TRUE
"20208","Canis latrans","7",9.5412,-83.7977,TRUE
"20210","Canis latrans","7",9.5412,-83.7977,TRUE
"20211","Canis latrans","7",9.5412,-83.7977,TRUE
"20212","Canis latrans","7",9.5412,-83.7977,TRUE
"20213","Canis latrans","7",9.5412,-83.7977,TRUE
"20215","Canis latrans","7",9.5412,-83.7977,TRUE
"20216","Canis latrans","7",9.5412,-83.7977,TRUE
"20217","Canis latrans","7",9.5412,-83.7977,TRUE
"20218","Canis latrans","7",9.5412,-83.7977,TRUE
"20219","Canis latrans","7",9.5412,-83.7977,TRUE
"20222","Canis latrans","7",9.5412,-83.7977,TRUE
"20223","Canis latrans","7",9.5412,-83.7977,TRUE
"20225","Canis latrans","7",9.5412,-83.7977,TRUE
"20226","Canis latrans","7",9.5412,-83.7977,TRUE
"20227","Canis latrans","7",9.5412,-83.7977,TRUE
"20228","Canis latrans","7",9.5412,-83.7977,TRUE
"20229","Canis latrans","7",9.5412,-83.7977,TRUE
"20230","Canis latrans","7",9.5412,-83.7977,TRUE
"20231","Canis latrans","7",9.5412,-83.7977,TRUE
"20232","Canis latrans","7",9.5412,-83.7977,TRUE
"20233","Canis latrans","7",9.5412,-83.7977,TRUE
"20234","Canis latrans","7",9.5412,-83.7977,TRUE
"20235","Canis latrans","7",9.5412,-83.7977,TRUE
"20236","Canis latrans","7",9.5412,-83.7977,TRUE
"20237","Canis latrans","7",9.5412,-83.7977,TRUE
"20238","Canis latrans","7",9.5412,-83.7977,TRUE
"20239","Canis latrans","7",9.5412,-83.7977,TRUE
"20240","Canis latrans","7",9.5412,-83.7977,TRUE
"20241","Canis latrans","7",9.5412,-83.7977,TRUE
"20242","Canis latrans","7",9.5412,-83.7977,TRUE
"20243","Canis latrans","7",9.5412,-83.7977,TRUE
"20244","Canis latrans","7",9.5412,-83.7977,TRUE
"20245","Canis latrans","7",9.5412,-83.7977,TRUE
"20246","Canis latrans","7",9.5412,-83.7977,TRUE
"20247","Canis latrans","7",9.5412,-83.7977,TRUE
"20248","Canis latrans","7",9.5412,-83.7977,TRUE
"20249","Canis latrans","7",9.5412,-83.7977,TRUE
"20250","Canis latrans","7",9.5412,-83.7977,TRUE
"20251","Canis latrans","7",9.5412,-83.7977,TRUE
"20252","Canis latrans","7",9.5412,-83.7977,TRUE
"20253","Canis latrans","7",9.5412,-83.7977,TRUE
"20254","Canis latrans","7",9.5412,-83.7977,TRUE
"20255","Canis latrans","7",9.5412,-83.7977,TRUE
"20256","Canis latrans","7",9.5412,-83.7977,TRUE
"20258","Canis latrans","7",9.5412,-83.7977,TRUE
"20259","Canis latrans","7",9.5412,-83.7977,TRUE
"20260","Canis latrans","7",9.5412,-83.7977,TRUE
"20261","Canis latrans","7",9.5412,-83.7977,TRUE
"20262","Canis latrans","7",9.5412,-83.7977,TRUE
"20263","Canis latrans","7",9.5412,-83.7977,TRUE
"20264","Canis latrans","7",9.5412,-83.7977,TRUE
"20265","Canis latrans","7",9.5412,-83.7977,TRUE
"20266","Canis latrans","7",9.5412,-83.7977,TRUE
"20267","Canis latrans","7",9.5412,-83.7977,TRUE
"20268","Canis latrans","7",9.5412,-83.7977,TRUE
"20269","Canis latrans","7",9.5412,-83.7977,TRUE
"20270","Canis latrans","7",9.5412,-83.7977,TRUE
"20271","Canis latrans","7",9.5412,-83.7977,TRUE
"20272","Canis latrans","7",9.5412,-83.7977,TRUE
"20273","Canis latrans","7",9.5412,-83.7977,TRUE
"20274","Canis latrans","7",9.5412,-83.7977,TRUE
"20275","Canis latrans","7",9.5412,-83.7977,TRUE
"20276","Canis latrans","7",9.5412,-83.7977,TRUE
"20277","Canis latrans","7",9.5412,-83.7977,TRUE
"20278","Canis latrans","7",9.5412,-83.7977,TRUE
"20279","Canis latrans","7",9.5412,-83.7977,TRUE
"20280","Canis latrans","7",9.5412,-83.7977,TRUE
"20281","Canis latrans","7",9.5412,-83.7977,TRUE
"20282","Canis latrans","7",9.5412,-83.7977,TRUE
"20283","Canis latrans","7",9.5412,-83.7977,TRUE
"20284","Canis latrans","7",9.5412,-83.7977,TRUE
"20285","Canis latrans","7",9.5412,-83.7977,TRUE
"20286","Canis latrans","7",9.5412,-83.7977,TRUE
"20287","Canis latrans","7",9.5412,-83.7977,TRUE
"20288","Canis latrans","7",9.5412,-83.7977,TRUE
"20289","Canis latrans","7",9.5412,-83.7977,TRUE
"20290","Canis latrans","7",9.5412,-83.7977,TRUE
"20291","Canis latrans","7",9.5412,-83.7977,TRUE
"20292","Canis latrans","7",9.5412,-83.7977,TRUE
"20293","Canis latrans","7",9.5412,-83.7977,TRUE
"20294","Canis latrans","7",9.5412,-83.7977,TRUE
"20295","Canis latrans","7",9.5412,-83.7977,TRUE
"20296","Canis latrans","7",9.5412,-83.7977,TRUE
"20297","Canis latrans","7",9.5412,-83.7977,TRUE
"20298","Canis latrans","7",9.5412,-83.7977,TRUE
"20299","Canis latrans","7",9.5412,-83.7977,TRUE
"20301","Canis latrans","7",9.5412,-83.7977,TRUE
"20302","Canis latrans","7",9.5412,-83.7977,TRUE
"20303","Canis latrans","7",9.5412,-83.7977,TRUE
"20304","Canis latrans","7",9.5412,-83.7977,TRUE
"20306","Canis latrans","7",9.5412,-83.7977,TRUE
"20307","Canis latrans","7",9.5412,-83.7977,TRUE
"20308","Canis latrans","7",9.5412,-83.7977,TRUE
"20309","Canis latrans","7",9.5412,-83.7977,TRUE
"20310","Canis latrans","7",9.5412,-83.7977,TRUE
"20311","Canis latrans","7",9.5412,-83.7977,TRUE
"20312","Canis latrans","7",9.5412,-83.7977,TRUE
"20314","Canis latrans","7",9.5412,-83.7977,TRUE
"20316","Canis latrans","7",9.5412,-83.7977,TRUE
"20317","Canis latrans","7",9.5412,-83.7977,TRUE
"20318","Canis latrans","7",9.5412,-83.7977,TRUE
"20319","Canis latrans","7",9.5412,-83.7977,TRUE
"20321","Canis latrans","7",9.5412,-83.7977,TRUE
"20322","Canis latrans","7",9.5412,-83.7977,TRUE
"20324","Canis latrans","7",9.5412,-83.7977,TRUE
"20327","Canis latrans","7",9.5412,-83.7977,TRUE
"20328","Canis latrans","7",9.5412,-83.7977,TRUE
"20329","Canis latrans","7",9.5412,-83.7977,TRUE
"20330","Canis latrans","7",9.5412,-83.7977,TRUE
"20331","Canis latrans","7",9.5412,-83.7977,TRUE
"20332","Canis latrans","7",9.5412,-83.7977,TRUE
"20333","Canis latrans","7",9.5412,-83.7977,TRUE
"20334","Canis latrans","7",9.5412,-83.7977,TRUE
"20335","Canis latrans","7",9.5412,-83.7977,TRUE
"20336","Canis latrans","7",9.5412,-83.7977,TRUE
"20337","Canis latrans","7",9.5412,-83.7977,TRUE
"20339","Canis latrans","7",9.5412,-83.7977,TRUE
"20341","Canis latrans","7",9.5412,-83.7977,TRUE
"20343","Canis latrans","7",9.5412,-83.7977,TRUE
"20344","Canis latrans","7",9.5412,-83.7977,TRUE
"20345","Canis latrans","7",9.5412,-83.7977,TRUE
"20346","Canis latrans","7",9.5412,-83.7977,TRUE
"20348","Canis latrans","7",9.5412,-83.7977,TRUE
"20351","Canis latrans","7",9.5412,-83.7977,TRUE
"20352","Canis latrans","7",9.5412,-83.7977,TRUE
"20353","Canis latrans","7",9.5412,-83.7977,TRUE
"20354","Canis latrans","7",9.5412,-83.7977,TRUE
"20356","Canis latrans","7",9.5412,-83.7977,TRUE
"20358","Canis latrans","7",9.5412,-83.7977,TRUE
"20359","Canis latrans","7",9.5412,-83.7977,TRUE
"20360","Canis latrans","7",9.5412,-83.7977,TRUE
"20361","Canis latrans","7",9.5412,-83.7977,TRUE
"20362","Canis latrans","7",9.5412,-83.7977,TRUE
"20363","Canis latrans","7",9.5412,-83.7977,TRUE
"20364","Canis latrans","7",9.5412,-83.7977,TRUE
"20366","Canis latrans","7",9.5412,-83.7977,TRUE
"20367","Canis latrans","7",9.5412,-83.7977,TRUE
"20371","Canis latrans","7",9.5412,-83.7977,TRUE
"20372","Canis latrans","7",9.5412,-83.7977,TRUE
"20373","Canis latrans","7",9.5412,-83.7977,TRUE
"20374","Canis latrans","7",9.5412,-83.7977,TRUE
"20377","Canis latrans","7",9.5412,-83.7977,TRUE
"20378","Canis latrans","7",9.5412,-83.7977,TRUE
"20380","Canis latrans","7",9.5412,-83.7977,TRUE
"20381","Canis latrans","7",9.5412,-83.7977,TRUE
"20382","Canis latrans","7",9.5412,-83.7977,TRUE
"20385","Canis latrans","7",9.5412,-83.7977,TRUE
"20387","Canis latrans","7",9.5412,-83.7977,TRUE
"20388","Canis latrans","7",9.5412,-83.7977,TRUE
"20389","Canis latrans","7",9.5412,-83.7977,TRUE
"20390","Canis latrans","7",9.5412,-83.7977,TRUE
"20391","Canis latrans","7",9.5412,-83.7977,TRUE
"20393","Canis latrans","7",9.5412,-83.7977,TRUE
"20395","Canis latrans","7",9.5412,-83.7977,TRUE
